date,id,evap,relHum,solarRad,tempMax,tempMin,winSpeed
01/01/1980,18,2.3524212288531,78.5,10.7745142619028,27.8,20.5,0
02/01/1980,18,2.21278972507722,82,10.6113299229013,24.3,17.9,0
03/01/1980,18,4.76450889854045,63.75,23.073547203378,29.4,16.6,0.99999975
04/01/1980,18,3.79605656985871,69,18.7547485791362,29.6,19.2,0.24999975
05/01/1980,18,4.71158791316591,71.25,24.1852040416796,28.5,17.3,0.75
06/01/1980,18,5.45842851730526,68.25,30.414993526011,29.4,15.6,0.24999975
07/01/1980,18,4.98701790174472,74.5,24.6557272058289,29.8,17.2,1.25000025
08/01/1980,18,2.8905316012477,74,11.3820671444557,28.9,19.2,0.99999975
09/01/1980,18,3.74584300566689,74.25,18.4099412629601,29.9,18.9,0.24999975
10/01/1980,18,2.63414877202178,73.25,11.5292055527006,30,20.2,0.24999975
11/01/1980,18,2.31259520617345,87.5,10.5629950417605,26.1,20,0.24999975
12/01/1980,18,2.23562474423656,85.25,10.5555596429183,24.2,19.6,0
13/01/1980,18,2.20615581930083,86.5,10.5476932104659,23.4,18.9,0
14/01/1980,18,2.92840300291686,75,13.8964232532295,28.7,17.8,0.24999975
15/01/1980,18,2.74378030920794,82.75,12.28901031258,26.8,20.6,0.75
16/01/1980,18,NaN,NaN,NaN,0,NaN,NaN
17/01/1980,18,2.19740269023826,87.5,10.51180835841,23.9,18.3,0
18/01/1980,18,2.49572443230404,83,10.6615181161539,27.8,19.6,0.75
19/01/1980,18,3.58295959759856,81.25,17.2025518172572,31.3,20.6,0
20/01/1980,18,3.88092421592048,81.5,17.829714696285,31.9,21.6,0.50000025
21/01/1980,18,3.52525681137493,86.25,16.8585686640108,31,20.2,0
22/01/1980,18,3.94465136734495,80.75,18.2829414043461,31.3,20,0.75
23/01/1980,18,3.22697335179901,81.75,14.5960330844071,29.9,19.2,0.75
24/01/1980,18,3.49182812476481,82,16.3383242335081,31.7,20.1,0.24999975
25/01/1980,18,3.094900104936,84,13.6099297855087,29.7,20.5,0.99999975
26/01/1980,18,3.15862844735729,79.25,14.3929215050928,31.5,20.8,0.24999975
27/01/1980,18,3.91737128203683,83,19.0033731522914,30.4,21.6,0
28/01/1980,18,4.48030612612281,78.25,20.4207353410665,31.8,21.9,0.99999975
29/01/1980,18,3.41598315724946,81,14.6627326335209,28.6,20.6,1.74999975
30/01/1980,18,3.94144379374863,80.25,18.7880709291924,29.3,17.4,1.25000025
31/01/1980,18,3.66726445927935,76,18.6086044888328,30.2,18.7,0
