date,id,evap,relHum,solarRad,tempMax,tempMin,winSpeed
1/1/1980,1,2.3524212288531,78.5,10.7745142619028,27.8,20.5,0
2/1/1980,1,2.21278972507722,82,10.6113299229013,24.3,17.9,0
3/1/1980,1,4.76450889854045,63.75,23.073547203378,29.4,16.6,0.99999975
4/1/1980,1,3.79605656985871,69,18.7547485791362,29.6,19.2,0.24999975
5/1/1980,1,4.71158791316591,71.25,24.1852040416796,28.5,17.3,0.75
6/1/1980,1,5.45842851730526,68.25,30.414993526011,29.4,15.6,0.24999975
7/1/1980,1,4.98701790174472,74.5,24.6557272058289,29.8,17.2,1.25000025
8/1/1980,1,2.8905316012477,74,11.3820671444557,28.9,19.2,0.99999975
9/1/1980,1,3.74584300566689,74.25,18.4099412629601,29.9,18.9,0.24999975
10/1/1980,1,2.63414877202178,73.25,11.5292055527006,30,20.2,0.24999975
11/1/1980,1,2.31259520617345,87.5,10.5629950417605,26.1,20,0.24999975
12/1/1980,1,2.23562474423656,85.25,10.5555596429183,24.2,19.6,0
13/1/1980,1,2.20615581930083,86.5,10.5476932104659,23.4,18.9,0
14/1/1980,1,2.92840300291686,75,13.8964232532295,28.7,17.8,0.24999975
15/1/1980,1,2.74378030920794,82.75,12.28901031258,26.8,20.6,0.75
16/1/1980,1,NaN,NaN,NaN,0,NaN,NaN
17/1/1980,1,2.19740269023826,87.5,10.51180835841,23.9,18.3,0
18/1/1980,1,2.49572443230404,83,10.6615181161539,27.8,19.6,0.75
19/1/1980,1,3.58295959759856,81.25,17.2025518172572,31.3,20.6,0
20/1/1980,1,3.88092421592048,81.5,17.829714696285,31.9,21.6,0.50000025
21/1/1980,1,3.52525681137493,86.25,16.8585686640108,31,20.2,0
22/1/1980,1,3.94465136734495,80.75,18.2829414043461,31.3,20,0.75
23/1/1980,1,3.22697335179901,81.75,14.5960330844071,29.9,19.2,0.75
24/1/1980,1,3.49182812476481,82,16.3383242335081,31.7,20.1,0.24999975
25/1/1980,1,3.094900104936,84,13.6099297855087,29.7,20.5,0.99999975
26/1/1980,1,3.15862844735729,79.25,14.3929215050928,31.5,20.8,0.24999975
27/1/1980,1,3.91737128203683,83,19.0033731522914,30.4,21.6,0
28/1/1980,1,4.48030612612281,78.25,20.4207353410665,31.8,21.9,0.99999975
29/1/1980,1,3.41598315724946,81,14.6627326335209,28.6,20.6,1.74999975
30/1/1980,1,3.94144379374863,80.25,18.7880709291924,29.3,17.4,1.25000025
31/1/1980,1,3.66726445927935,76,18.6086044888328,30.2,18.7,0
